001,客が,ヒンパン,に訪れる。,頻繁,たびたび繰り返されるさま
002,師の話に生き方の,シサ,を与えられる。,示唆,それとなく教えしめすこと
003,計画が,ハタン,することを恐れる。,破綻,物事がうまくいかなくなること
004,転職することになった,ケイイ,を話す,経緯,いきさつ
005,世間に,シントウ,した考え,浸透,考えなどがゆきわたること
006,失敗こそが成功の,ケイキ,となる。,契機,きっかけ
007,視線を気にして窓をカーテンで,オオ,う。,覆,かぶせて見えないようにする
008,獲得した自由を,キョウジュ,する。,享受,うけいれて楽しむこと
009,暗闇に,ヒソ,み、待ち伏せる。,潜,ひそかにかくれる
010,,ボウダイ,な赤字を抱える。,膨大,非常におおきいさま
011,温暖化の傾向が,ケンチョ,である。,顕著,際立って目につくさま
012,衛生管理を,テッテイ,し食中毒を防ぐ。,徹底,つらぬきとおすこと
013,運命に,ホンロウ,される。,翻弄,思うままにもてあそぶこと
014,,チクセキ,した知識を活用する。,蓄積,たくわえたまること
015,実力を十分に,ハッキ,する。,発揮,持っている能力や実力をしめすこと
016,社会の,チツジョ,を重んじる。,秩序,正しい筋道
017,遺産相続の権利を,ホウキ,する。,放棄,すてて行使しないこと
018,思い切った改革を,テイショウ,する。,提唱,意見などを他人に説きしめすこと
019,反対するだけでなく,ダイタイ,案を用意する。,代替,ほかのものでかえること
020,幸福な,ショウガイ,を送る。,生涯,この世にいきているあいだ
021,子どもが持つべき権利を,ヨウゴ,する。,擁護,かばい守ること
022,兵役につくことを,キヒ,する。,忌避,嫌いさけること
023,最先端の技術を,クシ,する。,駆使,自由につかいこなすこと
024,自由は国民の,フダン,の努力により保たれる。,不断,絶えることのない
025,今回の処分は極めて,ダトウ,だ。,妥当,適切であること
026,遺族の生活を,ホショウ,する。,保障,ある状態が損なわれないように守ること
027,全員の参加を,ウナガ,す。,促,せきたてる
028,世代間の,ヘダ,たりを埋める。,隔,距離
029,情が,カラ,むと適切な判断ができない。,絡,関係する
030,世論を,カンキ,する発言。,喚起,よびおこすこと
031,文化の継承には,モホウ,が大きな役割を持つ。,模倣,まねること
032,不正の発覚で,ケンイ,が失墜する。,権威,人をおさえつけて従わせる力
033,敵の情勢を,ハアク,する。,把握,しっかり理解すること
034,字を,テイネイ,に書く。,丁寧,注意深くゆきとどいているさま
035,,ジョウキ,を逸した態度。,常軌,ふつうのやり方
036,科学に,イキョ,する現代の技術。,依拠,よりどころとすること
037,兄は優等生の,テンケイ,だ。,典型,同類の中で最もよくその特徴を表すもの
038,確かな,キハン,を失った現代社会。,規範,守るべき手本
039,新年にあたって一層の,ヒヤク,を誓う。,飛躍,大きく発展し、かつやくすること
040,,ネラ,った獲物は逃さない。,狙,手に入れようとして機会をうかがう
041,図書館の活用を,スイショウ,する。,推奨,優れた点をほめて人にすすめること
042,主人公の内面の,カットウ,が描かれた小説。,葛藤,心がもつれ迷うこと
043,メディアは情報を,バイカイ,する。,媒介,間をとりもつこと
044,作物の育成に適した,ドジョウ,。,土壌,作物を育てるとち
045,,カンヨウ,な態度をとる。,寛容,心が広く人の考えをよく受け入れること
046,悪事が,ロテイ,する。,露呈,さらけだすこと
047,戦いに備えて高台に大砲を,ス,える。,据,ある場所にうごかないように置く
048,長年の善行を,ケンショウ,し、感謝状を贈る。,顕彰,功績などを世間に知らせること
049,会いたいという,ショウドウ,にかられる。,衝動,発作的なこうどうを引き起こす心の動き
050,生命の,コンセキ,が残る惑星が発見された。,痕跡,あとかた
051,平和な生活を,オビヤ,かす戦争の影。,脅,状態などを危うくする
052,,ヤッカイ,な問題が次々と起こる。,厄介,めんどうで手間のかかるさま
053,文明から,カクゼツ,した地域を調査する。,隔絶,かけはなれていること
054,競技会で新しい技を,ヒロウ,する。,披露,広く発表すること
055,つい話が,イツダツ,してしまった。,逸脱,温筋からはずれること
056,両者の違いが,タンテキ,に表れる。,端的,はっきりしたさま
057,オーロラの,ミリョク,にとりつかれる。,魅力,人の心をひきつけるちから
058,自意識,カジョウ,だと言われる。,過剰,多すぎるさま
059,,リンカク,を丁寧になぞる。,輪郭,物の外形を表す線
060,未知なる異文化と,ソウグウ,する。,遭遇,不意に出会うこと
061,,チミツ,に練り上げられた報告書。,緻密,念入りで不備がないさま
062,人類の進歩に,コウケン,する。,貢献,ちからを尽くし役立つこと
063,,ケンキョ,な態度に好感をもつ。,謙虚,ひかえめで素直なさま
064,弟子の,イチジル,しい成長を喜ぶ。,著,はっきりとわかるさま
065,障害となる物を,ハイジョ,する。,排除,取りのぞくこと
066,,センサイ,な性格ゆえに傷つく。,繊細,感性がこまやかで鋭いさま
067,不祥事を起こした大臣が,コウテツ,される。,更迭,ある役職の者を代えること
068,自然に対して,イケイ,の念を持つ。,畏敬,おそれうやまうこと
069,放物線の,キドウ,を描く。,軌道,物体がいどうする際の一定の経路
070,前言を,ヒルガエ,す。,翻,態度や説を急に変える
071,正岡子規は万葉集に,ケイトウ,した。,傾倒,ある人や物事に熱中すること
072,突然の出来事に,ドウヨウ,する。,動揺,落ち着きをうしなうこと
073,資料の返却を,トクソク,する。,督促,せきたてること
074,窓からの,ナガ,めに心を奪われる。,眺,見渡すこと、またはその景色
075,,フヘン,は特殊と対をなす概念だ。,普遍,すべてに広く当てはまること
076,お香の魅力は,コクウ," に消えるところにある。",虚空,何もないくうかん
077,体力の,イジ,に努める。,維持,そのままの状態を保つこと
078,自らの,ゴウマン,な言動を改める。,傲慢,おごり高ぶって人を見下すこと
079,敵の勢いに,アットウ,される。,圧倒,段違いの力で他をおさえつけること
080,,トホウ,もなく遠い道のり。,途方,とるべき手だて
081,サンプルを,チュウシュツ,する。,抽出,抜きだすこと
082,時間に,ソクバク,される。,束縛,制限を加えること
083,,アイマイ,な返事をする。,曖昧,はっきりしないこと
084,地域を,ジュンカン,するバスに乗る。,循環,ひと回りしてもとに戻ることを繰り返すこと
085,尊い人命を,ギセイ,にしてはならない。,犠牲,ある目的のためにそんしつをかえりみないこと
086,携帯電話が世代を超えて,フキュウ,する。,普及,広く行きわたること
087,力の,キンコウ,を保つ。,均衡,つり合いがとれていること
088,ジレンマに,オチイ,る。,陥,悪い状態になる
089,,ツム,いだ糸を染める。,紡,繭や綿からせんいを引きだし糸にする
090,,ジンソク,に事を進める。,迅速,きわめてはやいさま
091,,イゼン,として態度を改める気配がない。,依然,あいかわらずであるさま
092,動物は生物に,ホウセツ,される概念だ。,包摂,ある概念がより一般的な概念に含まれること
093,騒音を,シャダン,する。,遮断,さえぎりとめること
